RodentSurveyID,RodentSpeciesID,Weight,Recapture
545,112,23,0
545,112,14,1
545,112,19,1
545,112,10,0
545,115,38,0
545,117,102,1
545,115,43,1
545,115,39,0
545,115,43,0
545,119,10,1
545,115,38,1
545,115,40,0
545,117,136,1
545,115,42,1
545,119,9,0
545,115,38,0
545,117,89,0
545,119,11,1
545,115,39,0
545,112,15,1
545,115,38,0
545,117,164,1
545,112,14,1
545,115,45,1
545,115,33,0
545,112,12,0
545,115,39,0
545,116,118,0
545,115,40,0
545,112,16,0
545,119,11,0
545,117,170,0
545,112,11,0
545,115,38,0
545,117,123,0
545,112,19,0
545,115,31,0
545,119,13,0
545,119,9,0
545,112,15,0
545,115,39,0
545,112,14,0
545,112,17,0
545,119,10,0
545,115,40,0
546,112,17,1
546,112,21,1
546,115,32,0
546,115,46,1
546,112,15,1
546,115,27,0
546,112,12,0
546,115,35,1
546,112,13,0
546,112,13,1
546,115,35,0
546,112,15,0
546,115,40,1
546,112,19,0
546,112,18,1
546,115,37,0
546,115,42,1
546,112,13,1
546,115,43,0
546,112,17,0
546,112,17,0
546,112,14,1
546,119,9,1
546,112,17,1
546,115,36,1
546,115,25,0
546,115,36,1
546,115,34,1
546,119,9,0
546,112,15,0
546,115,41,0
546,115,37,0
546,112,12,0
546,110,15,0
546,112,16,0
546,112,15,0
546,115,37,0
546,115,36,0
546,112,15,0
546,112,18,0
546,112,12,0
546,115,30,0
546,119,10,0
546,112,13,0
546,115,36,0
546,112,15,0
546,115,40,0
546,112,17,0
546,112,14,0
546,112,14,0
546,112,16,0
546,112,16,0
546,112,13,0
546,112,14,0
546,119,11,0
546,115,27,0
546,112,16,0
546,112,19,0
546,110,23,0
546,115,35,0
546,112,14,0
547,112,17,0
547,115,30,0
547,119,10,0
547,112,12,0
547,115,36,1
547,112,14,0
547,112,17,1
547,112,17,0
547,112,19,0
547,112,15,0
547,112,13,0
547,112,14,0
547,112,17,1
547,112,13,0
547,119,10,1
547,115,27,0
547,112,15,1
547,112,20,0
547,112,13,0
547,112,20,0
547,119,11,0
547,115,32,0
547,112,15,0
547,112,15,0
547,112,13,1
547,112,18,0
547,112,12,0
547,112,13,0
547,112,14,0
547,112,15,0
547,112,17,0
547,112,16,1
547,112,14,0
547,110,31,1
547,110,23,1
547,112,17,1
547,112,14,0
547,112,19,0
547,115,35,0
547,112,14,0
547,112,15,0
547,112,21,0
547,112,16,0
547,119,12,0
547,110,21,0
547,112,16,0
547,112,16,0
547,115,42,0
547,112,19,0
547,112,16,0
547,112,17,0
547,112,16,0
547,112,14,0
547,110,29,0
547,115,27,0
547,112,13,0
547,112,16,0
547,112,12,0
547,112,15,0
547,112,16,0
547,112,14,0
547,110,31,0
547,112,13,0
547,112,15,0
547,112,15,0
547,112,17,0
547,110,18,0
547,112,14,0
547,112,16,0
505,115,47,1
515,112,13,1
548,112,13,1
548,112,12,0
548,112,14,1
548,112,11,0
548,112,20,1
548,112,21,1
548,112,17,1
548,112,13,0
548,112,17,1
548,112,16,0
548,119,13,0
548,115,31,0
548,112,19,1
548,115,40,1
548,112,16,0
548,119,13,1
548,112,15,0
548,115,45,0
548,118,32,0
548,112,18,1
548,112,18,0
548,112,20,0
548,115,21,1
548,112,8,0
548,112,13,0
548,112,17,0
548,110,36,0
548,112,14,0
548,112,23,0
548,112,21,0
548,115,33,0
548,112,13,0
548,115,38,0
548,119,11,0
548,115,41,0
548,112,15,0
548,115,43,0
548,119,11,0
548,112,20,0
548,112,12,0
548,119,11,0
548,112,21,0
548,112,10,0
548,112,8,0
548,112,19,0
548,112,16,0
548,112,15,0
549,115,38,1
549,112,12,1
549,112,18,0
549,115,34,1
549,115,38,0
549,119,11,0
549,115,34,1
549,119,13,0
549,115,36,0
549,119,7,0
549,117,90,1
549,119,13,0
549,117,134,1
549,112,13,1
549,119,12,1
549,115,44,1
549,112,17,0
549,119,12,1
549,115,38,0
549,115,40,1
549,119,6,0
549,119,12,1
549,119,10,0
549,115,41,1
549,119,11,0
549,115,40,1
549,115,37,1
549,115,30,0
549,117,140,0
549,112,8,0
549,112,20,0
549,112,16,0
549,112,17,0
549,115,26,0
549,115,20,0
549,112,17,0
549,115,32,0
549,115,29,0
549,115,39,0
549,119,15,0
549,112,8,0
549,115,30,0
550,117,109,0
550,111,16,1
550,117,122,0
550,111,14,1
550,111,17,0
550,112,18,1
550,120,18,1
550,117,131,1
550,111,16,1
550,120,11,0
550,117,130,0
550,117,74,0
550,120,17,1
550,112,13,0
550,120,17,1
550,112,11,0
550,120,15,0
550,112,10,0
550,120,17,0
550,120,16,0
550,120,24,1
550,112,17,1
550,112,14,0
550,111,13,1
550,120,14,0
550,120,23,0
550,120,17,1
550,117,117,1
550,120,18,1
550,117,185,0
550,120,20,0
550,117,85,0
550,110,36,0
550,120,20,0
550,120,12,0
550,117,153,0
550,117,95,0
550,117,102,0
550,120,16,0
550,117,113,0
550,120,15,0
550,120,15,0
550,120,15,0
550,120,16,0
550,120,21,0
550,120,10,0
550,112,9,0
550,120,21,0
550,117,109,0
550,117,155,0
550,117,102,0
551,115,42,0
551,115,26,1
551,112,14,0
551,115,41,0
551,112,19,1
551,115,33,1
551,112,19,1
551,112,15,1
551,117,153,1
551,117,182,1
551,117,128,1
551,120,19,0
551,112,13,0
551,120,18,1
551,112,24,0
551,120,25,1
551,117,148,1
551,120,19,1
551,117,112,0
551,115,46,0
551,112,19,0
551,115,37,0
551,115,30,0
551,115,42,0
551,115,NA,0
551,115,33,0
551,112,18,0
551,112,12,0
551,115,40,0
551,117,109,0
551,120,19,0
551,112,21,0
551,120,16,0
551,112,17,0
551,120,17,0
551,117,95,0
552,115,43,1
552,112,20,0
552,112,18,1
552,115,43,0
552,119,11,0
552,119,12,1
552,119,12,0
552,119,16,0
552,112,12,1
552,117,171,0
552,117,155,0
552,112,18,0
552,115,34,0
552,115,36,0
552,112,18,1
552,112,15,0
552,119,13,0
552,119,14,0
552,112,17,0
552,112,16,0
552,112,15,1
552,117,115,1
552,117,185,0
552,117,180,1
552,112,10,0
552,119,12,0
552,112,19,0
552,117,145,1
552,119,10,0
552,119,13,1
552,112,15,0
552,117,96,1
552,112,15,0
552,117,105,0
552,112,18,0
552,119,12,0
552,117,185,0
552,117,138,0
552,115,29,0
552,119,9,0
552,120,20,0
552,115,39,0
552,109,105,0
552,112,14,0
552,115,28,0
552,112,7,0
552,112,20,0
552,112,19,0
552,119,7,0
552,119,10,0
552,112,15,0
552,112,15,0
552,112,18,0
552,112,17,0
552,119,11,0
552,119,13,0
552,112,18,0
552,115,38,0
553,115,45,0
553,119,11,0
553,117,145,1
553,117,NA,0
553,112,17,1
553,119,13,1
553,117,118,1
553,117,130,1
553,119,17,1
553,115,43,1
553,112,17,0
553,119,9,0
553,119,10,1
553,117,136,1
553,119,11,0
553,115,43,0
553,117,157,1
553,117,152,1
553,117,178,1
553,119,16,1
553,119,11,1
553,117,145,0
553,115,45,1
553,112,18,0
553,119,14,0
553,119,11,0
553,119,16,0
553,115,24,0
553,117,135,0
553,117,90,0
553,119,9,0
553,115,34,0
553,115,20,0
553,117,74,0
553,117,75,0
553,119,14,0
553,115,40,0
553,115,38,0
553,119,9,0
553,109,NA,0
553,117,121,0
553,112,16,0
553,119,11,0
553,117,90,0
553,119,14,0
555,112,17,0
555,112,18,0
555,117,152,1
555,112,16,0
555,115,46,1
555,112,12,0
555,115,41,1
555,112,19,1
555,117,104,0
555,119,13,0
555,117,118,0
555,112,12,0
555,115,46,0
555,112,16,0
555,112,20,0
555,112,21,0
555,120,16,0
555,119,10,0
556,115,21,0
556,112,10,1
556,119,15,1
556,115,40,1
556,117,80,1
556,115,31,1
556,115,38,1
556,119,12,0
556,115,32,0
556,115,40,0
556,112,10,0
556,115,26,1
556,115,27,1
556,117,96,0
556,112,13,1
556,115,27,0
556,115,34,0
556,112,16,0
556,115,42,0
556,115,39,0
556,115,41,0
556,112,17,0
557,112,17,1
557,112,15,1
557,112,14,0
557,112,15,0
557,112,18,1
557,112,20,1
557,112,17,1
557,119,12,0
557,112,14,0
557,112,20,0
557,112,16,0
557,119,11,0
557,112,18,0
557,112,15,0
557,112,18,0
557,112,14,1
557,119,14,1
557,112,19,1
557,119,9,0
557,112,11,0
557,112,14,0
557,112,19,0
557,112,16,1
557,112,17,0
557,112,16,0
557,119,10,1
557,118,15,1
557,112,16,1
557,112,NA,0
557,112,14,0
557,112,14,0
557,115,36,0
557,112,9,0
557,112,15,0
557,112,18,0
557,112,12,0
557,112,11,0
557,119,8,0
557,112,14,0
557,112,13,0
557,119,10,0
557,112,15,0
557,112,13,0
557,119,11,0
557,112,11,0
557,112,9,0
557,112,21,0
557,112,15,0
557,112,19,0
557,115,33,0
557,112,16,0
557,112,18,0
557,112,16,0
557,112,10,0
557,115,36,0
557,112,9,0
557,112,14,0
557,112,9,0
557,112,17,0
557,119,11,0
557,119,10,0
557,112,15,0
558,119,11,1
558,112,21,0
558,112,18,0
558,112,20,1
558,117,111,0
558,112,23,1
558,112,18,1
558,112,16,1
558,112,23,1
558,119,12,0
558,112,17,1
558,112,18,1
558,112,18,1
558,112,21,0
558,112,11,0
558,112,13,0
558,112,18,1
558,112,14,1
558,112,18,0
558,112,20,0
558,112,7,0
558,112,14,0
558,112,15,0
558,112,14,1
558,115,39,1
558,112,22,0
558,115,42,0
558,115,39,1
558,112,20,1
558,112,19,0
558,112,16,0
558,112,19,0
558,119,13,1
558,119,11,0
558,112,20,0
558,112,17,0
558,112,18,0
558,112,17,0
558,112,25,0
558,117,68,0
558,112,16,0
558,112,14,0
558,119,14,0
558,112,26,0
558,112,15,0
558,112,11,0
558,112,14,0
558,112,18,0
558,112,22,0
558,112,13,0
558,112,24,0
558,112,15,0
558,112,11,0
558,112,19,0
558,112,13,0
558,112,20,0
558,112,23,0
558,112,17,0
558,112,12,0
558,118,19,0
558,112,19,0
558,119,11,0
558,112,16,0
559,112,21,0
559,119,11,1
559,115,43,0
559,115,50,0
559,119,13,1
559,112,15,1
559,117,102,0
559,112,12,1
559,112,19,1
559,119,12,0
559,115,34,1
559,112,20,0
559,112,14,1
559,112,18,1
559,119,9,1
559,112,16,1
559,115,46,1
559,112,18,1
559,110,28,1
559,125,40,0
559,112,17,0
559,112,14,0
559,112,21,0
559,115,37,0
559,120,22,0
559,119,10,0
559,119,12,0
559,112,21,0
559,112,19,0
559,112,14,0
559,120,15,0
559,117,150,0
559,115,43,0
559,112,15,0
559,115,28,0
559,112,10,0
559,117,120,0
559,112,17,0
559,110,44,0
559,125,37,0
559,119,11,0
560,112,10,0
560,112,10,0
560,112,17,1
560,119,13,1
560,119,15,1
560,119,13,1
560,112,7,0
560,112,14,1
560,115,33,1
560,112,16,0
560,112,19,1
560,112,19,1
560,112,10,0
560,112,14,1
560,112,17,0
560,112,13,0
560,112,20,1
560,110,33,0
560,112,14,0
560,112,17,0
560,112,19,1
560,112,16,0
560,112,17,1
560,112,26,1
560,117,89,0
560,112,13,0
560,112,22,0
560,112,16,1
560,112,8,0
560,112,17,0
560,112,14,0
560,112,17,0
560,119,8,0
560,115,43,0
560,112,16,0
560,117,180,0
560,112,10,0
560,112,16,0
560,112,18,0
560,119,13,0
560,117,97,0
560,112,19,0
560,112,24,0
560,112,17,0
560,117,115,0
560,112,12,0
560,112,15,0
560,112,9,0
560,112,15,0
560,119,12,0
560,112,14,0
561,115,41,0
561,110,35,0
561,110,19,0
561,110,18,0
561,115,28,0
561,117,173,0
561,110,28,0
561,110,28,0
561,110,27,0
561,117,148,0
561,112,19,1
561,117,131,0
561,110,29,0
561,117,107,1
561,110,23,0
561,110,16,0
561,119,11,0
561,119,11,0
561,110,16,0
561,110,17,0
561,110,22,0
561,110,27,0
561,110,24,0
561,117,63,0
561,110,24,0
561,110,18,0
561,112,20,0
561,110,33,0
561,110,25,0
562,115,40,0
562,110,22,1
562,110,18,0
562,120,16,1
562,117,142,1
562,117,148,0
562,110,20,1
562,117,185,1
562,110,18,0
562,110,29,0
562,117,155,0
562,112,13,1
562,117,115,0
562,117,147,0
562,110,28,0
562,110,19,0
562,119,10,1
562,117,135,1
562,112,13,0
562,110,16,0
562,110,25,0
562,112,13,0
562,112,13,0
562,117,40,0
562,109,90,0
562,110,31,0
562,110,20,0
562,112,NA,0
562,110,20,0
562,110,22,0
562,110,23,0
563,117,130,1
563,115,37,0
563,115,51,0
563,117,187,1
563,112,17,1
563,112,13,0
563,112,17,0
563,119,9,1
563,119,11,1
563,119,9,0
563,119,11,0
563,112,18,0
563,117,124,1
563,119,8,0
563,112,11,0
563,119,7,0
563,112,9,0
563,112,19,0
563,112,14,0
563,119,9,0
563,117,80,0
563,115,28,0
563,112,20,0
563,119,11,0
563,119,12,0
563,119,12,0
563,112,19,0
563,112,8,0
563,119,7,0
563,112,19,0
563,119,7,0
563,112,19,0
563,112,13,0
563,119,10,0
563,112,14,0
563,115,30,0
564,115,36,1
564,119,12,1
564,115,41,0
564,112,18,1
564,112,15,1
564,115,33,0
564,112,20,0
564,112,10,0
564,112,15,1
564,119,11,0
564,119,13,1
564,112,16,0
564,112,23,0
564,112,11,0
564,112,20,1
564,112,14,0
564,117,118,1
564,115,36,0
564,112,11,0
564,112,22,1
564,112,17,1
564,117,146,1
564,115,17,0
564,119,13,0
564,119,7,0
564,115,31,0
564,119,15,0
564,112,16,0
564,112,11,0
564,117,151,0
564,112,19,0
564,115,26,0
564,119,11,0
564,112,18,0
564,119,12,0
564,117,168,0
564,119,10,0
564,112,21,0
564,112,14,0
564,119,13,0
566,115,46,0
564,115,37,0
566,119,12,0
566,115,33,0
566,115,37,1
566,115,29,1
566,115,33,0
566,115,27,0
566,115,36,1
566,115,26,1
566,115,40,1
566,119,11,0
566,115,43,0
566,115,38,0
566,115,42,1
566,115,40,0
566,119,13,0
566,119,9,0
566,119,13,0
566,115,38,1
566,115,30,0
566,115,38,1
566,119,14,0
566,119,11,0
566,119,11,0
566,118,18,0
566,109,NA,0
566,109,NA,0
566,119,10,0
566,119,14,0
566,115,33,0
566,115,37,0
566,119,12,0
566,119,15,0
566,115,38,0
566,115,26,0
566,115,28,0
566,119,13,0
566,115,40,0
566,115,34,0
566,115,35,0
566,115,23,0
566,117,85,0
566,119,14,0
566,119,13,0
567,115,43,0
567,119,16,1
567,115,41,0
567,115,34,0
567,115,42,1
567,115,47,1
567,119,15,1
567,115,38,1
567,115,39,0
567,115,42,1
567,119,12,1
567,119,15,0
567,119,10,1
567,119,18,0
567,115,38,0
567,109,NA,0
567,115,37,1
567,115,42,0
567,117,115,0
567,115,48,0
567,115,42,0
567,115,34,0
567,115,20,0
567,119,11,0
567,115,32,0
567,119,15,0
567,115,43,0
567,115,33,0
567,119,17,0
567,116,88,0
567,119,12,0
567,119,11,0
567,115,39,0
567,115,30,0
567,115,41,0
567,126,NA,0
567,126,NA,0
568,115,42,1
568,119,11,0
568,115,35,0
568,115,39,1
568,115,42,0
568,115,31,1
568,119,10,0
568,115,41,0
568,115,38,0
568,115,29,0
568,115,26,1
568,119,11,0
568,119,12,0
568,115,42,1
568,115,46,0
568,119,12,0
568,119,10,0
568,119,12,0
568,112,15,0
568,119,13,0
568,119,11,0
568,115,31,0
568,115,48,0
568,115,22,0
568,115,33,0
568,115,32,0
568,115,34,0
568,119,12,0
568,115,38,0
569,112,23,1
569,117,74,0
569,117,78,0
569,115,40,0
569,115,26,0
569,112,14,1
569,112,21,0
569,115,25,0
569,112,13,1
569,112,16,0
569,112,15,0
569,112,21,0
569,115,44,1
569,115,37,0
569,115,32,0
569,119,12,1
569,112,14,1
569,112,15,0
569,115,36,0
569,112,17,0
569,112,14,0
569,112,18,0
569,115,36,1
569,112,10,0
569,115,35,0
569,119,13,1
569,112,18,1
569,112,15,0
569,112,15,1
569,112,14,0
569,112,15,0
569,112,16,0
569,115,40,0
569,112,18,0
569,112,17,0
569,117,140,0
569,115,32,0
569,115,33,0
569,112,15,0
569,115,30,0
569,115,31,0
569,115,26,0
569,110,27,0
569,112,18,0
569,115,40,0
569,112,17,0
569,112,15,0
569,112,16,0
569,112,15,0
569,112,17,0
569,112,15,0
569,112,21,0
569,112,16,0
569,112,21,0
569,112,17,0
569,115,32,0
569,112,19,0
569,112,14,0
569,115,32,0
570,110,30,1
570,110,27,1
570,110,25,0
570,117,98,1
570,110,31,0
570,117,140,0
570,110,22,0
570,110,15,1
570,110,25,1
570,110,28,0
570,110,25,0
570,117,180,1
570,110,25,0
570,117,133,1
570,110,26,0
570,110,18,0
570,110,22,0
570,117,162,0
570,112,12,0
570,110,15,1
570,110,17,1
570,110,23,0
570,110,26,0
570,110,30,0
570,110,28,0
570,112,14,0
570,112,12,0
570,112,13,0
570,111,13,0
570,110,25,0
570,110,19,0
570,117,130,1
570,117,180,0
570,117,123,0
570,117,195,0
570,117,110,0
570,112,13,0
570,117,67,0
570,110,30,0
570,110,22,0
570,110,22,0
570,112,12,0
570,120,13,0
570,110,31,0
570,110,30,0
570,117,154,0
570,117,153,0
570,117,145,0
570,117,183,0
570,110,29,0
570,117,137,0
571,115,43,1
571,115,34,0
571,110,30,0
571,110,26,0
571,110,24,0
571,110,37,0
571,110,31,0
571,117,169,1
571,110,20,1
571,110,20,0
571,111,14,0
571,110,26,1
571,117,180,0
571,110,27,0
571,110,23,0
571,110,35,0
571,110,32,0
571,110,19,0
571,111,18,1
571,110,26,0
571,111,11,0
571,110,27,0
571,110,31,0
571,119,12,0
571,119,11,0
571,110,29,0
571,110,37,0
571,110,31,0
571,111,10,0
571,110,22,0
571,110,32,0
571,110,26,0
571,110,22,0
571,110,21,0
571,110,29,0
571,110,27,0
571,117,53,0
571,110,24,0
571,110,31,0
571,110,20,0
571,111,12,0
571,110,21,0
571,112,16,0
572,110,27,0
572,110,34,1
572,110,42,0
572,110,18,0
572,110,30,1
572,119,11,0
572,110,23,0
572,110,30,1
572,117,150,1
572,110,29,0
572,119,12,1
572,110,28,1
572,115,34,0
572,115,25,0
572,110,25,1
572,117,160,0
572,110,33,1
572,110,21,0
572,110,19,0
572,115,42,1
572,110,36,1
572,115,47,0
572,110,25,1
572,110,30,0
572,110,30,0
572,110,29,0
572,115,29,0
572,110,25,0
572,115,37,0
572,110,26,0
572,117,136,0
572,110,21,0
572,110,22,0
572,110,16,0
572,119,13,0
572,115,42,0
572,110,27,0
572,110,24,0
572,110,24,0
572,115,42,0
572,110,22,0
572,115,42,0
572,115,44,0
572,110,25,0
572,110,29,0
572,110,29,0
572,110,23,0
572,110,17,0
572,110,33,0
573,112,17,0
573,112,15,1
573,119,11,0
573,112,19,1
573,112,17,1
573,112,20,1
573,112,15,1
573,112,8,0
573,115,44,0
573,119,10,0
573,112,7,1
573,117,170,0
573,117,115,1
573,112,18,0
573,112,18,0
573,115,32,0
573,115,31,0
573,119,9,0
573,115,43,0
573,112,17,0
573,115,41,0
573,119,11,0
573,112,14,0
573,110,21,0
573,112,21,0
573,112,15,0
573,112,13,0
573,112,17,0
574,112,16,0
574,112,11,0
574,112,21,0
574,112,16,0
574,115,43,0
574,112,18,1
574,115,40,0
574,112,12,1
574,112,15,0
574,112,18,1
574,112,11,0
574,112,14,1
574,112,19,0
574,112,21,0
574,112,20,0
574,112,12,0
574,115,33,0
574,115,35,0
574,112,17,0
574,115,42,0
574,119,12,0
574,115,30,0
574,119,9,0
574,115,24,0
574,112,16,0
574,115,20,0
574,112,16,0
574,112,19,0
574,112,17,0
574,112,18,0
574,112,16,0
575,119,15,0
575,115,39,0
575,119,10,1
575,119,14,0
575,115,40,1
575,119,13,1
575,119,12,0
575,119,15,1
575,119,12,0
575,119,15,1
575,119,13,0
575,119,10,0
575,119,12,0
575,115,35,0
575,115,34,0
575,119,14,0
575,115,40,0
575,115,30,0
575,119,10,0
575,119,13,0
575,119,10,0
575,119,16,0
575,115,37,0
575,115,35,0
575,119,10,0
575,115,37,0
575,115,48,0
576,115,31,0
576,119,10,0
576,119,12,1
576,115,42,0
576,119,13,0
576,115,40,1
576,119,12,1
576,119,14,0
576,119,9,1
576,115,27,1
576,115,43,1
576,115,31,0
576,120,13,0
576,119,11,0
576,119,10,0
576,119,13,0
576,119,13,0
576,126,102,0
576,119,6,0
576,119,12,0
576,119,10,0
576,119,16,0
576,115,41,0
576,115,35,0
576,119,15,0
576,119,13,0
576,119,12,0
576,119,12,0
576,119,9,0
576,119,13,0
576,112,9,0
576,115,20,0
576,115,37,0
576,115,36,0
576,119,9,0
576,119,13,0
576,115,36,0
576,119,14,0
576,115,38,0
578,112,13,0
578,110,34,1
578,117,117,1
578,110,25,1
578,110,30,0
578,120,13,0
578,117,135,1
578,110,24,0
578,110,26,0
578,120,18,0
578,120,19,0
578,111,15,0
578,110,31,0
578,110,29,0
578,110,20,0
578,111,16,1
578,111,15,0
578,120,23,0
578,110,23,0
578,110,30,0
578,120,17,0
578,117,174,1
578,112,14,1
578,111,14,0
578,117,174,0
578,110,26,0
578,112,14,1
578,110,24,1
578,110,27,0
578,110,18,1
578,110,29,0
578,110,23,0
578,111,14,0
578,110,33,0
578,120,13,0
578,117,170,0
578,120,19,1
578,110,28,0
578,110,23,0
578,110,23,0
578,111,11,0
578,120,16,0
578,110,25,0
578,110,26,0
578,111,15,0
578,117,150,0
578,117,155,0
578,110,15,0
578,120,18,0
578,111,13,0
578,110,25,0
578,120,16,0
578,120,10,0
578,110,29,0
578,117,175,0
578,111,12,0
578,111,13,0
578,117,131,0
578,110,30,0
578,120,17,0
579,110,54,1
579,120,16,0
579,112,12,0
579,120,14,0
579,110,22,0
579,120,15,0
579,110,24,0
579,120,17,0
579,117,128,0
579,110,29,0
579,110,26,0
579,110,28,0
579,110,31,0
579,110,26,0
579,110,27,0
579,110,25,0
579,110,28,0
579,110,33,0
579,110,34,0
579,120,16,0
579,110,28,0
579,120,16,0
579,110,27,0
579,110,22,0
579,110,32,0
579,110,27,0
579,117,205,0
579,111,13,0
579,110,33,0
579,117,140,0
579,120,19,0
579,110,22,0
579,117,173,0
579,110,28,0
579,110,27,0
579,110,35,0
579,110,28,0
579,117,124,0
579,110,27,0
579,117,115,0
579,110,28,0
579,117,130,0
579,110,36,0
579,110,34,0
579,120,17,0
579,117,206,0
579,110,29,0
579,110,36,0
579,110,30,0
579,110,30,0
579,110,30,0
580,110,29,1
580,120,16,1
580,110,29,0
580,110,21,1
580,112,14,0
580,120,18,0
580,117,144,0
580,110,22,1
580,110,25,0
580,110,36,0
580,110,24,1
580,110,31,1
580,120,NA,0
580,110,19,0
580,110,23,0
580,110,30,0
580,110,31,1
580,120,18,1
580,110,29,0
580,110,20,0
580,110,32,0
580,110,32,0
580,112,13,0
580,112,12,0
580,110,16,0
580,110,15,0
580,110,26,1
580,110,26,1
580,110,14,1
580,111,12,1
580,110,32,0
580,110,23,0
580,120,24,0
580,110,23,0
580,110,29,0
580,117,157,0
580,112,12,0
580,120,15,0
580,120,22,0
580,110,27,0
580,110,28,0
580,110,25,0
580,110,23,0
580,110,24,0
580,110,24,0
580,110,32,0
580,110,30,0
580,110,25,0
580,117,80,0
580,117,150,0
580,112,12,0
580,120,13,0
580,112,13,0
580,110,23,0
580,117,115,0
580,110,30,0
580,111,13,0
580,110,29,0
584,112,15,0
584,115,50,0
584,110,17,0
584,115,34,0
584,112,22,1
584,115,36,1
584,110,28,0
584,115,41,0
584,117,195,0
584,112,15,1
584,112,17,1
584,110,27,0
584,115,37,1
584,115,41,0
